author_id,community,degree
A5114056659,38,2
A5000548595,38,4
A5100457326,38,5
A5060027762,38,4
A5100423964,38,5
A5102889918,38,2
A5088449825,38,2
A5024097718,38,6
A5037627275,38,7
A5070791437,38,5
A5075630302,26,1
A5017498156,28,1
A5004080961,38,2
A5044689056,38,3
A5102815250,28,1
A5060057268,38,3
A5062578422,38,5
A5011567138,38,1
A5091225949,26,1
A5032095191,38,5
A5046032512,38,5
A5008940651,26,2
A5006064501,38,5
A5012059360,38,1
A5005174020,38,5
A5101577122,38,9
A5019594264,38,5
A5112725801,38,5
A5113803660,38,2
A5075296997,38,2
A5061632159,28,3
A5001027770,28,3
A5007424153,28,3
A5035816842,38,2
A5102297643,9,2
A5032539705,52,2
A5045851353,52,3
A5026105453,38,2
A5042446076,38,2
A5110209608,38,2
A5100338939,38,2
A5065980952,38,4
A5108063115,38,1
A5059591171,38,2
A5112013284,38,2
A5083212338,38,2
A5015788232,38,4
A5043075977,38,4
A5037829144,38,4
A5066593080,38,4
A5039596937,38,3
A5025010397,7,4
A5035918501,7,13
A5019096316,7,4
A5057105760,7,6
A5008806543,7,6
A5022718146,7,19
A5029299663,7,5
A5069107397,7,7
A5009187901,7,5
A5037473201,7,11
A5042180520,7,13
A5070645731,7,7
A5110245986,7,11
A5019183264,95,4
A5079952957,95,4
A5065086423,34,2
A5072392110,34,11
A5087294637,7,10
A5088135366,7,11
A5062240413,95,4
A5067573312,95,3
A5090079490,7,8
A5064525211,7,7
A5049404285,7,8
A5022054335,57,18
A5045942150,57,3
A5011215003,57,3
A5001694837,57,6
A5112605942,34,1
A5025919676,7,13
A5014082558,4,7
A5078273409,4,7
A5003579441,4,7
A5032165991,7,6
A5052371344,13,3
A5061488382,4,17
A5014260231,7,3
A5025881232,34,2
A5056248802,34,2
A5028278233,18,5
A5101635026,18,4
A5047735536,2,8
A5081900891,2,8
A5089971631,5,6
A5038581727,7,5
A5101504411,7,4
A5026212091,26,5
A5072912426,13,12
A5029647082,26,6
A5048974801,0,4
A5077270335,4,13
A5044005697,7,22
A5019843700,7,5
A5077502412,7,8
A5070579118,33,8
A5079215275,33,7
A5101415499,12,6
A5062732278,26,9
A5046746723,8,10
A5027772279,4,7
A5069564629,4,4
A5022572267,4,4
A5031027490,17,5
A5110584056,17,2
A5017848668,17,9
A5056557463,15,10
A5013255108,15,5
A5113966446,4,4
A5055491674,4,5
A5035116769,18,4
A5047291651,18,2
A5025451579,47,2
A5078470464,47,2
A5050544024,26,3
A5070830861,26,3
A5028138307,26,6
A5007187227,13,19
A5097605709,7,6
A5053797964,7,6
A5025231577,7,6
A5058923617,7,15
A5023494795,60,4
A5021969750,29,5
A5031522503,18,15
A5036241480,18,5
A5018083885,18,4
A5101564744,18,4
A5024810938,57,9
A5025474809,57,4
A5011065144,57,4
A5078439923,57,5
A5049369956,26,4
A5087337530,26,4
A5009273980,26,5
A5084778347,26,7
A5005533320,17,4
A5114123880,17,4
A5026077459,17,4
A5079015203,57,4
A5108976650,57,4
A5003680815,57,4
A5067293904,57,1
A5012908746,47,3
A5074973223,47,2
A5028806505,96,4
A5055473063,96,4
A5083319557,96,4
A5019248678,96,4
A5037409643,96,4
A5100844316,34,1
A5083980012,5,1
A5033198222,34,2
A5102785590,7,5
A5037058496,18,4
A5100442358,18,8
A5011178134,18,9
A5022593407,7,7
A5034374474,18,2
A5070473290,18,1
A5065749624,7,5
A5047452650,26,4
A5041150965,26,3
A5040961295,44,4
A5060834533,44,8
A5076449575,44,4
A5045965506,44,6
A5071680073,44,6
A5033183445,17,5
A5038026057,17,4
A5046297149,17,4
A5001721962,17,4
A5012564810,11,5
A5046879461,11,13
A5005542430,36,4
A5075518230,57,2
A5083581537,7,5
A5004798560,15,5
A5033338045,5,8
A5005725425,18,3
A5062948993,18,2
A5092142318,13,2
A5040147060,12,7
A5090759530,12,3
A5027580528,34,1
A5066507823,18,4
A5023705928,18,6
A5007295995,18,5
A5090777955,18,4
A5036658763,57,5
A5028468475,57,5
A5029696783,57,6
A5017596702,57,5
A5038649068,57,5
A5028002527,15,1
A5008057010,5,5
A5010397486,5,5
A5084646497,5,5
A5022477247,5,5
A5047606902,5,7
A5013019268,29,2
A5074596692,12,2
A5042991910,4,2
A5080495661,4,2
A5075667610,18,2
A5061077761,7,6
A5109066755,5,4
A5088077833,95,3
A5026734277,18,6
A5052560647,18,11
A5051291319,18,6
A5027389283,18,4
A5051693305,2,4
A5101417731,7,4
A5044130580,26,3
A5076160972,5,7
A5024453457,13,4
A5013172801,13,4
A5009017533,13,4
A5080743153,13,7
A5069420646,34,3
A5089030792,34,4
A5085973114,34,3
A5007272725,7,7
A5033477761,7,15
A5077295469,13,6
A5008858772,29,8
A5052639125,7,3
A5054276608,7,3
A5029561487,18,17
A5040735139,18,12
A5066730320,56,8
A5020322058,18,3
A5052710990,18,3
A5020723477,18,5
A5074771697,18,4
A5112241539,44,5
A5034588765,44,4
A5022864448,44,5
A5035754267,44,7
A5012569641,7,5
A5009166220,7,6
A5013933082,15,2
A5031732441,60,3
A5073706887,33,8
A5034730892,33,6
A5074074791,33,19
A5039587200,33,8
A5091406779,18,1
A5045275235,29,3
A5067173764,18,4
A5109894084,18,4
A5010406221,18,13
A5104047850,34,1
A5033265331,18,6
A5077674580,18,6
A5101403775,18,5
A5005046138,18,7
A5072672803,7,3
A5000443214,7,9
A5015542293,7,5
A5108523545,7,8
A5047675331,26,12
A5048896019,7,2
A5101403774,18,6
A5100699278,7,6
A5042013742,18,7
A5070395413,18,8
A5100929110,18,7
A5057828485,18,7
A5020526977,18,7
A5100329828,18,18
A5070497645,6,15
A5043661073,6,6
A5002312975,6,14
A5091065215,6,10
A5033827593,6,12
A5067417895,2,7
A5011512226,39,14
A5080713233,2,7
A5022785200,2,6
A5100607211,2,5
A5062410336,2,5
A5046253607,25,23
A5041710385,25,18
A5078039434,25,9
A5035014629,11,2
A5007355158,11,2
A5086285176,2,6
A5087214548,5,16
A5029213237,4,4
A5101780067,25,8
A5063098095,4,3
A5003046078,2,6
A5011170714,29,3
A5010602246,29,2
A5043329298,29,2
A5090885202,29,2
A5046703626,29,9
A5013072270,30,9
A5019723817,30,5
A5073372813,30,4
A5076880940,27,15
A5017761829,27,5
A5003775059,27,18
A5076108750,30,2
A5016237703,4,5
A5024583859,17,30
A5011348808,17,19
A5064302077,11,7
A5048096244,11,4
A5018783452,25,8
A5057744216,30,4
A5073187608,4,6
A5082498217,4,5
A5085497926,4,5
A5018499527,17,11
A5064214698,17,6
A5019883836,17,7
A5077106976,17,6
A5086507934,17,8
A5018627421,30,4
A5023997241,6,9
A5043042424,6,9
A5079255095,6,7
A5003637850,27,4
A5103061001,29,9
A5074826112,29,14
A5030807434,29,9
A5037848976,29,5
A5045701523,29,9
A5088276589,4,7
A5030813034,4,6
A5031120336,4,22
A5017040952,5,12
A5059223686,16,16
A5075228752,4,17
A5006666166,29,6
A5025594376,29,5
A5077943819,29,4
A5040386086,29,4
A5006469364,29,3
A5079645551,30,2
A5076412680,27,18
A5101989589,27,4
A5048292406,27,10
A5102842347,47,4
A5080464517,47,2
A5100330223,27,10
A5101881857,27,10
A5049904411,27,19
A5102930940,27,16
A5043628255,27,17
A5100664729,27,11
A5102003075,29,7
A5022645982,29,5
A5100352263,29,7
A5086439160,29,12
A5011499718,29,13
A5020887623,9,5
A5029252194,9,6
A5003895851,9,6
A5102016303,9,7
A5103060010,29,2
A5054749125,11,3
A5007803354,27,7
A5078278146,27,7
A5037790283,27,7
A5028476919,27,17
A5006531172,27,31
A5044356213,29,4
A5044375211,29,3
A5114285271,13,2
A5050365567,25,4
A5052305557,17,5
A5020790031,17,4
A5039414463,17,11
A5063587124,6,4
A5005053885,29,1
A5044567071,30,4
A5079931812,30,4
A5108377589,29,5
A5016104509,2,22
A5078278494,2,9
A5000326315,44,1
A5044402220,44,26
A5025967818,4,21
A5100401596,3,4
A5040951764,17,5
A5089950659,17,5
A5059385158,13,13
A5102886951,30,4
A5086173474,25,14
A5004946117,13,8
A5061387988,13,3
A5046384071,25,6
A5074407236,25,6
A5020213036,25,6
A5112264696,25,6
A5083007909,25,11
A5049639750,47,3
A5111921615,47,3
A5006663881,27,3
A5038068153,17,7
A5049007203,17,7
A5050254082,17,6
A5029231474,17,11
A5079667522,17,7
A5012146017,26,4
A5013616365,71,11
A5059911956,71,9
A5007903277,27,9
A5030546839,27,8
A5072877957,27,5
A5043583154,44,6
A5074955040,44,6
A5042429502,44,6
A5054349708,44,6
A5087489649,44,6
A5086857834,44,9
A5045126963,44,2
A5075075586,13,7
A5055805230,29,2
A5108778132,29,2
A5015318655,17,8
A5065392725,17,8
A5100402044,17,8
A5101504179,17,10
A5038557361,17,9
A5052758198,17,8
A5072086960,17,11
A5005240419,17,8
A5071925791,4,5
A5057999999,4,5
A5066787935,4,8
A5038411636,4,9
A5085117267,2,4
A5061969152,29,3
A5013883778,11,4
A5076202690,7,25
A5028406899,13,3
A5011978745,13,2
A5024913120,29,3
A5068626480,29,10
A5085667441,29,3
A5008920438,27,10
A5039148315,27,6
A5045088356,27,6
A5035142405,27,12
A5004970789,17,6
A5036944625,30,3
A5065247399,30,4
A5055164464,30,3
A5017596078,0,12
A5047154233,0,5
A5051039292,0,4
A5085167000,13,3
A5030381992,17,6
A5016497110,17,6
A5036885608,17,4
A5024087833,17,21
A5006168965,44,12
A5014009182,44,8
A5073268612,44,6
A5072012193,44,6
A5017496956,44,6
A5082335667,44,6
A5025945757,29,10
A5036944959,29,6
A5010883283,29,6
A5039472047,27,10
A5049309526,11,3
A5105985686,71,7
A5090509447,71,9
A5009239738,71,7
A5084122016,71,15
A5015683164,71,11
A5032984269,16,4
A5037882427,16,10
A5085378897,4,5
A5024191700,17,2
A5052256865,26,12
A5085178772,6,2
A5101908206,29,3
A5065511606,6,6
A5079008360,6,8
A5117412503,6,6
A5001546632,29,5
A5033847936,29,4
A5023518001,30,4
A5028802911,30,4
A5018897771,44,1
A5005457508,13,5
A5077326244,13,5
A5073508672,13,5
A5050723190,13,5
A5002572361,15,1
A5032064486,44,6
A5054352942,44,8
A5112386130,44,6
A5111798203,44,6
A5029283384,44,6
A5035577347,44,6
A5029554720,0,4
A5047182302,0,4
A5037154191,0,6
A5039915143,0,15
A5050129252,22,4
A5076204770,13,33
A5075182059,44,8
A5088410008,27,16
A5106821597,27,9
A5044250030,27,23
A5029809608,27,9
A5009034593,27,8
A5029637639,27,8
A5082305994,27,25
A5057680026,44,3
A5067617624,44,3
A5072718694,44,3
A5008053208,5,3
A5069432042,5,4
A5047801213,5,3
A5081390951,5,3
A5015760420,13,12
A5101581308,13,8
A5046224601,13,9
A5044165871,13,16
A5012682000,2,6
A5024856399,30,3
A5049051814,30,3
A5010167112,30,3
A5100376348,27,6
A5034284314,27,6
A5104051762,27,6
A5080544237,27,25
A5034181783,27,11
A5059792053,30,7
A5039789856,30,3
A5017900355,22,3
A5036498741,3,2
A5006125158,3,7
A5112014357,6,7
A5016724158,17,10
A5101949890,17,8
A5046454604,17,8
A5002316432,17,15
A5047843932,17,14
A5101961985,0,3
A5035001911,0,5
A5049812527,0,23
A5014779317,13,3
A5101856565,13,2
A5066440288,13,4
A5101587259,63,9
A5062059992,0,3
A5064065735,29,5
A5100352330,29,6
A5000760276,5,2
A5110935929,6,6
A5041631143,27,5
A5085634481,27,5
A5110564361,27,7
A5075783850,27,14
A5004921249,27,14
A5002798141,6,25
A5041923525,6,8
A5020189261,6,7
A5063124604,6,7
A5100668503,46,25
A5101584823,46,23
A5100320723,46,135
A5086603207,46,11
A5046448314,46,171
A5100426170,46,13
A5043098453,46,34
A5101919635,46,4
A5091587552,46,25
A5060417049,46,20
A5101911374,46,5
A5013545831,46,8
A5101577090,46,25
A5022704573,8,2
A5064154638,8,13
A5051037471,8,4
A5043239430,46,7
A5102017383,46,6
A5100744707,46,7
A5101868311,46,17
A5110622785,46,5
A5100339586,46,6
A5087676774,21,114
A5109056901,21,5
A5048876954,21,3
A5013785466,44,9
A5055686105,44,5
A5021794117,44,2
A5065882341,46,6
A5101400717,46,6
A5003324011,46,25
A5060940190,18,3
A5014699953,46,8
A5091819878,46,7
A5012930542,46,22
A5100667602,46,8
A5027081714,8,1
A5114763084,46,3
A5064191909,46,5
A5042745123,46,3
A5003814215,8,5
A5044630585,8,3
A5100781026,46,4
A5016375266,6,2
A5006939946,7,5
A5044649497,7,4
A5015728115,7,23
A5038328386,21,2
A5111779511,6,7
A5013592376,46,3
A5086000078,46,9
A5048029954,46,5
A5100356345,46,8
A5023282305,1,16
A5039958664,1,3
A5046085212,46,8
A5051076151,46,8
A5101878886,46,6
A5100726749,46,7
A5101668020,46,3
A5037145565,46,15
A5062611761,8,1
A5025953837,44,10
A5074947438,44,3
A5047436850,44,18
A5068657154,44,5
A5109718198,46,3
A5042498941,45,4
A5058700879,45,14
A5008077931,45,2
A5031373506,57,21
A5085152777,57,11
A5101921443,57,3
A5010279607,57,9
A5008361378,46,3
A5063715116,46,9
A5100758582,46,8
A5100335384,46,9
A5023086553,46,15
A5041445378,6,4
A5044246594,6,4
A5029722268,46,7
A5050887599,8,1
A5083043810,45,2
A5071769816,45,5
A5040961637,46,13
A5100713350,46,4
A5100647639,46,7
A5006863331,46,17
A5100432750,46,7
A5100770464,46,19
A5077231313,46,16
A5102542015,46,10
A5024174755,46,4
A5086291887,6,7
A5033141618,6,7
A5087269269,6,3
A5031792794,46,14
A5100398899,46,7
A5047505566,46,7
A5102894085,46,14
A5010557815,46,16
A5107808331,46,15
A5064978705,6,7
A5038167054,6,6
A5059790477,1,6
A5015042006,1,3
A5006778720,71,1
A5080250622,18,2
A5035404974,21,9
A5065165873,21,5
A5048161060,21,5
A5060438170,21,5
A5011902450,21,11
A5007651469,44,2
A5103242492,44,3
A5100362638,46,3
A5064536114,1,9
A5110367147,46,3
A5081357818,8,5
A5055348891,44,3
A5064529938,44,2
A5060732072,57,4
A5046274853,57,12
A5100437598,46,5
A5103072099,46,5
A5089404640,22,52
A5008643048,45,22
A5009212094,45,2
A5044326908,46,3
A5101953295,46,4
A5065605346,44,5
A5075682473,44,3
A5022660208,44,25
A5041733470,44,3
A5051059475,18,2
A5055370366,6,1
A5014417551,44,4
A5006543736,44,7
A5019945625,6,5
A5083939984,6,8
A5043382340,6,5
A5075670573,6,5
A5040042401,6,12
A5076266676,44,1
A5020104337,7,10
A5101533496,46,9
A5100705849,46,14
A5077183666,6,4
A5006052956,22,5
A5020960410,57,5
A5053630196,57,5
A5052933412,57,5
A5063147657,57,5
A5054944358,21,18
A5080240473,21,8
A5024222363,21,12
A5013122512,21,10
A5012723133,21,22
A5045627721,21,12
A5066273713,21,10
A5003045863,21,10
A5054571273,46,7
A5060872184,46,7
A5030301481,46,7
A5100432795,46,11
A5100760029,46,9
A5102486495,46,8
A5073682437,6,6
A5111846256,44,3
A5019102177,44,6
A5070579609,57,11
A5077461380,57,20
A5011346354,57,6
A5065170642,57,21
A5016594838,1,8
A5009706429,1,9
A5062083790,1,6
A5055550975,1,6
A5003314979,1,4
A5049106789,1,4
A5010259040,27,8
A5090585766,27,4
A5089295494,27,6
A5002938973,27,3
A5074785110,44,3
A5082391072,44,3
A5070037437,21,4
A5087867166,21,5
A5048853190,21,4
A5083670815,21,12
A5009724487,46,8
A5100717753,46,8
A5103226758,46,8
A5030183493,46,22
A5115592503,46,11
A5070909977,44,4
A5109368065,44,5
A5052345140,44,4
A5042391987,44,4
A5100660086,46,12
A5108934300,46,6
A5006654088,46,6
A5100398890,46,10
A5084817430,7,4
A5012299025,21,18
A5090505140,21,2
A5047788775,21,10
A5090324792,21,5
A5009575217,21,6
A5068791018,45,1
A5018713931,18,8
A5003774887,18,8
A5059645286,7,15
A5004025136,1,4
A5025279952,6,8
A5089594771,6,8
A5044110819,6,8
A5062161753,6,8
A5114079097,6,8
A5056804154,6,8
A5042188047,8,5
A5060840693,8,2
A5055103720,21,7
A5069133930,21,7
A5093284669,21,7
A5066136263,21,7
A5032757647,21,7
A5030186036,21,7
A5102770809,21,7
A5017640722,71,1
A5041361129,1,4
A5008987451,29,4
A5063862906,44,2
A5112733260,44,3
A5013376896,44,5
A5062124553,44,2
A5062327405,1,3
A5053624939,21,6
A5040961656,21,4
A5055472943,71,2
A5083902647,71,2
A5024338348,46,3
A5007153226,36,2
A5107145907,46,5
A5101056502,46,5
A5010176677,21,10
A5103210268,21,11
A5101084133,21,6
A5033129735,21,7
A5025213473,46,29
A5010962560,21,8
A5025420882,21,6
A5002216290,21,4
A5023084721,6,16
A5111979273,6,7
A5009805342,6,7
A5071582618,29,5
A5011020333,27,5
A5075181626,71,2
A5101952885,71,2
A5042856545,46,3
A5012938939,46,6
A5100775958,46,11
A5042560362,44,2
A5110517465,46,3
A5014858200,57,6
A5064551041,57,5
A5058048696,57,8
A5026383442,57,5
A5006966951,57,6
A5100660064,46,5
A5061093749,21,8
A5073188354,21,8
A5061214307,21,8
A5016139323,21,8
A5034562138,21,8
A5044905864,21,18
A5065943691,21,12
A5063230893,21,8
A5037501616,46,6
A5024705031,46,6
A5100768164,46,6
A5101593048,46,7
A5100713345,46,4
A5100362617,46,4
A5077215098,21,3
A5062250052,21,3
A5082649615,21,11
A5015681671,46,6
A5100337338,46,7
A5106406731,46,6
A5101397422,22,10
A5029100601,21,6
A5040075859,21,10
A5021991829,21,10
A5053028437,21,5
A5051581150,21,10
A5027289201,44,4
A5027826966,44,4
A5052204047,44,4
A5101563325,21,6
A5063076373,21,7
A5090843869,21,9
A5065458845,9,10
A5016880379,8,2
A5021212209,8,2
A5100437714,46,5
A5071051538,46,5
A5003317644,46,5
A5026924151,46,6
A5100691593,46,4
A5017942202,44,10
A5025798806,44,9
A5088786222,44,7
A5027948769,44,11
A5033128811,44,9
A5064133752,44,7
A5009334866,21,7
A5081011424,21,4
A5057759577,21,4
A5033887474,44,2
A5112241065,44,2
A5100399382,46,5
A5100401931,46,5
A5089817713,46,5
A5084279065,46,18
A5012705197,71,2
A5079852837,71,2
A5103345085,21,3
A5001602233,21,3
A5102246435,45,1
A5103493257,7,3
A5018358562,21,3
A5059209345,21,8
A5086741338,21,8
A5065919229,21,4
A5066521198,21,7
A5015157796,21,7
A5059278292,2,4
A5064355537,2,4
A5013647304,2,4
A5068484674,2,7
A5070753993,2,13
A5005441169,46,6
A5110370692,46,6
A5058197951,46,7
A5009350877,45,3
A5057412354,45,4
A5005560875,4,3
A5022970868,4,2
A5032121234,4,7
A5087933735,21,1
A5072768607,45,3
A5011345811,18,8
A5027003124,18,5
A5010488057,18,6
A5058789991,46,8
A5102025003,46,8
A5033486668,46,9
A5106671208,46,9
A5090083168,46,11
A5006145578,21,2
A5028717151,21,6
A5053537544,0,5
A5067859578,57,5
A5082051013,57,38
A5026276254,6,2
A5020377010,6,6
A5073356783,18,2
A5052176583,18,2
A5041617107,21,8
A5101413852,22,4
A5101992274,22,6
A5085094109,22,10
A5083612388,21,6
A5013968002,21,6
A5000073913,21,6
A5115602504,46,5
A5022672030,46,22
A5012326668,44,3
A5084607886,25,4
A5081121618,45,3
A5008841537,1,6
A5011617745,1,5
A5032154547,1,5
A5075625937,1,6
A5065748958,1,6
A5029327324,46,6
A5095094129,1,4
A5013470616,38,3
A5069273427,1,6
A5047563303,44,3
A5051916889,21,7
A5027731513,21,10
A5016150825,21,10
A5016706227,21,13
A5041840417,21,7
A5111687811,21,7
A5004953265,46,6
A5100608122,46,5
A5101990229,46,5
A5001410589,11,5
A5111136892,46,5
A5013467305,46,5
A5027540745,8,2
A5109810384,21,2
A5109042299,21,2
A5052128749,8,3
A5071013763,8,3
A5111441876,44,2
A5072432173,18,9
A5032259262,18,6
A5067041481,18,6
A5023481116,18,6
A5030120162,21,2
A5075208287,21,7
A5068534337,21,2
A5078764980,44,3
A5082262385,46,4
A5029998867,1,3
A5083004971,18,7
A5066724636,18,6
A5004730433,8,2
A5069264476,4,2
A5067894471,21,1
A5057474026,44,3
A5113820036,49,4
A5068476595,46,3
A5090794474,21,2
A5068005793,21,2
A5030929146,71,2
A5109031375,71,2
A5051925942,22,18
A5100356337,22,5
A5038668215,22,31
A5026898461,22,5
A5102932665,46,2
A5100350625,46,4
A5100320722,46,5
A5024733849,21,3
A5071353629,21,3
A5013529647,21,3
A5065382850,27,6
A5100784790,46,5
A5101867177,46,7
A5100353589,46,7
A5054033973,46,5
A5110265834,46,10
A5089266346,71,1
A5017261612,21,5
A5036381525,21,4
A5004144164,21,3
A5080710355,21,5
A5013314077,21,5
A5040910666,21,5
A5006917518,21,5
A5045993852,21,5
A5102358408,46,8
A5001873096,46,7
A5039942328,46,4
A5009292561,46,4
A5100680399,46,4
A5024693390,21,2
A5043673851,21,2
A5120314022,46,7
A5100695181,46,7
A5100413330,46,10
A5054160551,7,4
A5035433961,46,6
A5100783310,6,3
A5046881273,13,21
A5035799220,13,23
A5091743314,46,4
A5102012660,46,4
A5028131012,44,6
A5026974503,44,5
A5108129241,46,16
A5047584056,0,5
A5088993890,0,6
A5002384334,0,5
A5084039644,46,4
A5009633508,46,4
A5003413850,46,2
A5016443523,46,9
A5075033889,46,18
A5044042138,46,20
A5031039880,7,16
A5078829915,7,22
A5057030499,46,8
A5044769715,6,5
A5109235256,6,5
A5111232094,6,5
A5038550923,8,1
A5058446604,2,6
A5111771495,2,8
A5090928686,2,3
A5084175736,36,2
A5113610967,36,4
A5045839389,36,20
A5011488053,2,11
A5001656908,2,8
A5110311576,2,15
A5073875709,2,29
A5014797088,36,1
A5034057987,13,7
A5076603414,2,8
A5056217950,29,5
A5018158882,29,13
A5055700341,2,3
A5101183664,2,5
A5101893109,2,5
A5110272254,2,5
A5087843387,2,5
A5056984416,2,3
A5081066624,2,11
A5069645767,2,5
A5053957245,45,16
A5035276124,45,5
A5060540112,45,5
A5110242085,45,10
A5081036781,45,16
A5037031836,25,3
A5071470205,25,104
A5032339413,25,8
A5009103844,27,3
A5064171835,27,11
A5002352296,2,6
A5084402010,2,6
A5064748776,2,3
A5061556547,25,9
A5073795867,25,7
A5063950837,30,3
A5074307594,30,3
A5044596386,30,3
A5101689796,27,8
A5087711642,27,5
A5024435233,5,7
A5001125856,5,8
A5026626448,5,5
A5023482840,36,1
A5072163094,2,3
A5088260311,2,4
A5083638997,2,5
A5100704962,2,14
A5101486419,2,4
A5029873060,2,5
A5081314765,36,2
A5059097958,8,8
A5086849442,8,5
A5026685515,3,4
A5073356631,8,3
A5101676626,16,8
A5083575308,45,8
A5111495387,45,8
A5108375921,45,8
A5088372626,45,8
A5027816983,45,8
A5075312264,7,3
A5075149019,7,7
A5089789371,29,4
A5033107100,29,5
A5055165935,25,3
A5024767562,25,5
A5103216912,2,20
A5064459726,32,2
A5076642772,32,10
A5088339916,25,14
A5013486786,25,5
A5047678329,3,5
A5036120539,25,22
A5036613297,25,3
A5060873310,25,21
A5010967678,25,3
A5065680616,25,10
A5091588798,25,6
A5007861811,7,4
A5008417409,7,4
A5074698656,7,16
A5036739622,7,4
A5013773559,36,2
A5053577098,25,7
A5112198067,25,7
A5083429126,25,12
A5009108933,25,14
A5111210461,25,8
A5076156098,25,18
A5042159546,29,15
A5044452559,2,6
A5050981030,2,5
A5030564620,25,5
A5064602622,32,10
A5005462862,45,6
A5111670746,45,6
A5027548614,45,6
A5108247456,45,6
A5017780534,5,12
A5026630892,5,4
A5084892128,5,8
A5053332520,5,43
A5037525426,7,11
A5076826749,7,7
A5031071944,18,4
A5054775817,18,13
A5110272100,18,10
A5070409088,5,7
A5100354592,5,9
A5012185727,5,9
A5003887059,5,16
A5004014878,5,24
A5035698539,2,6
A5089452158,2,3
A5037732794,2,4
A5074493480,5,2
A5032539868,7,15
A5080298742,4,3
A5112759035,25,13
A5076973801,27,5
A5075838314,3,1
A5019110555,27,1
A5030592945,25,7
A5044900790,25,7
A5055598077,25,9
A5059695586,25,15
A5077659457,25,13
A5056187332,25,12
A5078449873,25,7
A5007534783,11,5
A5064470161,7,10
A5069037107,7,6
A5032161869,25,8
A5087889197,25,11
A5048615562,25,17
A5060761466,25,8
A5047492630,25,18
A5026203505,2,8
A5052479172,2,7
A5044030753,2,7
A5038106530,2,7
A5038710769,2,7
A5024652723,2,7
A5012284206,8,4
A5009944975,8,3
A5102851815,32,5
A5016428996,32,2
A5057907135,11,8
A5007874154,4,10
A5110016649,36,4
A5057159406,4,3
A5005805290,25,5
A5071515737,26,6
A5081836422,5,4
A5094063486,5,3
A5029174330,5,4
A5003433987,25,2
A5055687038,16,5
A5087479121,16,5
A5086166846,16,10
A5054586972,2,22
A5048266932,25,8
A5082407432,25,12
A5000213324,11,4
A5037746846,11,2
A5054906837,2,5
A5057767892,2,7
A5004246683,2,5
A5014416228,2,7
A5077911233,36,3
A5100751253,36,3
A5076583469,36,3
A5023050926,2,5
A5028892842,2,8
A5034489649,4,4
A5056734902,32,3
A5078478165,3,3
